,url,grevys_zebra_general_wild_status,grevys_zebra_general_africa_bbox_wild_status,grevys_zebra_specific_wild_status,grevys_zebra_specific_africa_bbox_wild_status,wild_status_checked
186,https://live.staticflickr.com/65535/50281748923_be1da0e8d7_b.jpg,False,0,,,True
187,https://live.staticflickr.com/65535/50282262928_739d21b9e5_b.jpg,False,0,,,True
188,https://live.staticflickr.com/65535/50283097167_ec57903371_b.jpg,False,0,,,True
189,https://live.staticflickr.com/65535/50289775068_cf417c6edc_b.jpg,unknown,unknown,,,True
190,https://live.staticflickr.com/65535/50290194108_9ac59cd63d_b.jpg,False,False,,,True
191,https://live.staticflickr.com/65535/50290201468_6bceb3a94f_b.jpg,False,False,,,True
192,https://live.staticflickr.com/65535/50290206498_01e446e0df_b.jpg,False,False,,,True
193,https://live.staticflickr.com/65535/50290870476_735d637177_b.jpg,0,False,,,True
194,https://live.staticflickr.com/65535/50290873286_4e5104f50b_b.jpg,False,False,,,True
195,https://live.staticflickr.com/65535/50290874666_8fb0da8b05_b.jpg,False,False,,,True
196,https://live.staticflickr.com/65535/50290875761_0556b540aa_b.jpg,False,False,,,True
197,https://live.staticflickr.com/65535/50290877676_f1786bb2f1_b.jpg,False,False,,,True
198,https://live.staticflickr.com/65535/50291017732_0f376fddab_b.jpg,False,False,,,True
199,https://live.staticflickr.com/65535/50291019672_06608b315b_b.jpg,False,False,,,True
200,https://live.staticflickr.com/65535/50291020292_6fd79845e6_b.jpg,False,False,,,True
201,https://live.staticflickr.com/65535/50291021077_9c06e369f1_b.jpg,False,False,,,True
202,https://live.staticflickr.com/65535/50298818946_ff66dd8efb_b.jpg,unknown,unknown,,,True
203,https://live.staticflickr.com/65535/50300288833_8f6540d7b8_b.jpg,False,False,,,True
204,https://live.staticflickr.com/65535/50300973681_d3f401ef00_b.jpg,0,0,,,True
205,https://live.staticflickr.com/65535/50300973871_54303b0d1a_b.jpg,0,0,,,True
206,https://live.staticflickr.com/65535/50300974166_c3a2d5beb6_b.jpg,False,0,,,True
207,https://live.staticflickr.com/65535/50301130412_111eaf2b42_b.jpg,0,0,,,True
208,https://live.staticflickr.com/65535/50309348298_ff8889344d_b.jpg,False,False,,,True
209,https://live.staticflickr.com/65535/50313230207_e5beacfb61_b.jpg,False,False,,,True
210,https://live.staticflickr.com/65535/50313230317_5acde3cec5_b.jpg,False,False,,,True
211,https://live.staticflickr.com/65535/50313674738_e373a1cab9_b.jpg,False,False,,,True
212,https://live.staticflickr.com/65535/50313675943_8f727565f1_b.jpg,False,False,,,True
213,https://live.staticflickr.com/65535/50313679373_c43f34cf9b_b.jpg,False,False,,,True
214,https://live.staticflickr.com/65535/50314347396_3c6e3b9f83_b.jpg,False,False,,,True
215,https://live.staticflickr.com/65535/50314349391_1a0db60730_b.jpg,unknown,unknown,,,True
216,https://live.staticflickr.com/65535/50314522577_0867e2941f_b.jpg,False,False,,,True
217,https://live.staticflickr.com/65535/50314526472_021d91d614_b.jpg,False,False,,,True
218,https://live.staticflickr.com/65535/50314994458_3596d36046_b.jpg,False,False,,,True
219,https://live.staticflickr.com/65535/50316002241_c02250d9c4_b.jpg,False,False,,,True
220,https://live.staticflickr.com/65535/50316312993_5c66a3e8cb_b.jpg,0,0,,,True
221,https://live.staticflickr.com/65535/50316796408_1fca40c72f_b.jpg,False,False,,,True
222,https://live.staticflickr.com/65535/50316936911_7a37716bd8_b.jpg,unknown,unknown,,,True
223,https://live.staticflickr.com/65535/50319581827_c586b6793e_b.jpg,False,False,,,True
224,https://live.staticflickr.com/65535/50319796793_b3456e1920_b.jpg,False,0,,,True
225,https://live.staticflickr.com/65535/50320283141_77d72f6a98_b.jpg,False,0,,,True
226,https://live.staticflickr.com/65535/50320579963_c8a4054fb0_b.jpg,False,False,,,True
227,https://live.staticflickr.com/65535/50321252396_778ee98fd4_b.jpg,False,False,,,True
228,https://live.staticflickr.com/65535/50322788626_1fe51663d3_b.jpg,False,0,,,True
229,https://live.staticflickr.com/65535/50322998556_4a47571696_b.jpg,False,0,,,True
230,https://live.staticflickr.com/65535/50323175127_93caf1144a_b.jpg,False,False,,,True
231,https://live.staticflickr.com/65535/50323175147_5c33ae6b13_b.jpg,False,0,,,True
232,https://live.staticflickr.com/65535/50323175232_05d3b497b9_b.jpg,False,False,,,True
233,https://live.staticflickr.com/65535/50330378498_2ac8799d01_b.jpg,0,False,,,True
234,https://live.staticflickr.com/65535/50330751427_39608c552c_b.jpg,False,False,,,True
235,https://live.staticflickr.com/65535/50330911698_9310a1f0f0_b.jpg,False,False,,,True
236,https://live.staticflickr.com/65535/50330913283_8480f0f89e_b.jpg,False,False,,,True
237,https://live.staticflickr.com/65535/50331054251_e44310e59b_b.jpg,False,False,,,True
238,https://live.staticflickr.com/65535/50331246962_b8fb1e5369_b.jpg,0,0,,,True
239,https://live.staticflickr.com/65535/50331247992_acd80f6222_b.jpg,0,0,,,True
240,https://live.staticflickr.com/65535/50331761622_2d65e2cf18_b.jpg,False,False,,,True
241,https://live.staticflickr.com/65535/50331838392_17f0baf58c_b.jpg,False,False,,,True
242,https://live.staticflickr.com/65535/50333044493_c29362a67e_b.jpg,False,0,,,True
243,https://live.staticflickr.com/65535/50333891232_0c6985738d_b.jpg,False,False,,,True
244,https://live.staticflickr.com/65535/50342183071_656153cd9d_b.jpg,False,False,,,True
245,https://live.staticflickr.com/65535/50342254333_e4e170af0c_b.jpg,False,False,,,True
246,https://live.staticflickr.com/65535/50343095692_a5a0c1b30e_b.jpg,False,False,,,True
247,https://live.staticflickr.com/65535/50343096012_3337565da9_b.jpg,0,False,,,True
248,https://live.staticflickr.com/65535/50344196796_263b85f283_b.jpg,0,0,,,True
249,https://live.staticflickr.com/65535/50344862266_3519f85d58_b.jpg,0,0,,,True
250,https://live.staticflickr.com/65535/50345194473_4e02f62b4b_b.jpg,True,,,,True
251,https://live.staticflickr.com/65535/50345248153_92b4881aa4_b.jpg,True,,,,True
252,https://live.staticflickr.com/65535/50347038448_1b1f5a5799_b.jpg,False,False,,,True
253,https://live.staticflickr.com/65535/50348493301_8a0caf11e8_b.jpg,False,False,,,True
254,https://live.staticflickr.com/65535/50352917466_cb5c375dd4_b.jpg,False,False,,,True
255,https://live.staticflickr.com/65535/50358033098_a59e9d97da_b.jpg,False,,,,True
256,https://live.staticflickr.com/65535/50359254078_fdbcd837bf_b.jpg,False,,,,True
257,https://live.staticflickr.com/65535/50359593742_47fd624a05_b.jpg,False,,,,True
258,https://live.staticflickr.com/65535/50359918421_38c1eb23cb_b.jpg,unknown,,,,True
259,https://live.staticflickr.com/65535/50359921241_981a8de424_b.jpg,unknown,,,,True
260,https://live.staticflickr.com/65535/50359947511_bb5fc50fcd_b.jpg,False,,,,True
261,https://live.staticflickr.com/65535/50359950451_c36788784a_b.jpg,False,,,,True
262,https://live.staticflickr.com/65535/50359952561_e5a615e488_b.jpg,unknown,,,,True
263,https://live.staticflickr.com/65535/50361645758_e420a51a79_b.jpg,False,,,,True
264,https://live.staticflickr.com/65535/50362504527_f68c54ee62_b.jpg,False,,,,True
265,https://live.staticflickr.com/65535/50363401811_a3493b8b88_b.jpg,False,,,,True
266,https://live.staticflickr.com/65535/50367552713_66a811e835_b.jpg,unknown,,,,True
267,https://live.staticflickr.com/65535/50368398427_fb839938eb_b.jpg,unknown,,,,True
268,https://live.staticflickr.com/65535/50368838666_8c0715ce7e_b.jpg,False,,,,True
269,https://live.staticflickr.com/65535/50372606268_c50b330aa8_b.jpg,False,,,,True
270,https://live.staticflickr.com/65535/50374636638_cb5577799e_b.jpg,False,,,,True
271,https://live.staticflickr.com/65535/50374679388_17acd51bc2_b.jpg,False,,,,True
272,https://live.staticflickr.com/65535/50374685958_fc09a695c0_b.jpg,False,,,,True
273,https://live.staticflickr.com/65535/50374685978_66979ce023_b.jpg,False,,,,True
274,https://live.staticflickr.com/65535/50374691638_7db566fbdb_b.jpg,False,,,,True
275,https://live.staticflickr.com/65535/50374694163_9827887ab9_b.jpg,False,,,,True
276,https://live.staticflickr.com/65535/50375384186_122e5715f1_b.jpg,False,,,,True
277,https://live.staticflickr.com/65535/50375384586_410c75db3c_b.jpg,False,,,,True
278,https://live.staticflickr.com/65535/50375389796_a92e455dd5_b.jpg,False,,,,True
279,https://live.staticflickr.com/65535/50375394071_e26e8c491f_b.jpg,False,,,,True
280,https://live.staticflickr.com/65535/50375559212_f84aee1abc_b.jpg,False,,,,True
281,https://live.staticflickr.com/65535/50375559432_99fc12afe6_b.jpg,False,,,,True
282,https://live.staticflickr.com/65535/50375561387_18fd017a26_b.jpg,False,,,,True
283,https://live.staticflickr.com/65535/50375799601_a6a5dd67ac_b.jpg,False,,,,True
284,https://live.staticflickr.com/65535/50375965792_0d1b97fc11_b.jpg,False,,,,True
285,https://live.staticflickr.com/65535/50377215973_85098d1e6a_b.jpg,False,,,,True
286,https://live.staticflickr.com/65535/50377542413_b270ddd738_b.jpg,False,,,,True
287,https://live.staticflickr.com/65535/50392572421_67f28121d2_b.jpg,unknown,,,,True
288,https://live.staticflickr.com/65535/50392740067_b94277d672_b.jpg,False,,,,True
289,https://live.staticflickr.com/65535/50392740677_2651a38e7b_b.jpg,False,,,,True
290,https://live.staticflickr.com/65535/50395464908_af3ddef0d4_b.jpg,False,,,,True
291,https://live.staticflickr.com/65535/50398352751_59f092af64_b.jpg,False,,,,True
292,https://live.staticflickr.com/65535/50399267733_9cb86abf8f_b.jpg,False,,,,True
293,https://live.staticflickr.com/65535/50409723513_bba7097616_b.jpg,False,,,,True
294,https://live.staticflickr.com/65535/50409724188_df6e9f1ab2_b.jpg,False,,,,True
295,https://live.staticflickr.com/65535/50409724713_b4278323d8_b.jpg,False,,,,True
296,https://live.staticflickr.com/65535/50409725763_f299e1c1ab_b.jpg,unknown,,,,True
297,https://live.staticflickr.com/65535/50410430431_91a74274d8_b.jpg,False,,,,True
298,https://live.staticflickr.com/65535/50410432656_e342e0f33d_b.jpg,False,,,,True
299,https://live.staticflickr.com/65535/50410580342_57cf04d70a_b.jpg,False,,,,True
300,https://live.staticflickr.com/65535/50410581592_92323eb427_b.jpg,False,,,,True
301,https://live.staticflickr.com/65535/50410583737_138c7c1fa8_b.jpg,False,,,,True
302,https://live.staticflickr.com/65535/50410584532_155620c9ca_b.jpg,False,,,,True
303,https://live.staticflickr.com/65535/50412895312_a11847c7e7_b.jpg,False,,,,True
304,https://live.staticflickr.com/65535/50431662306_c1f558d2f9_b.jpg,True,,,,True
305,https://live.staticflickr.com/65535/50432923278_7c310510ef_b.jpg,False,,,,True
306,https://live.staticflickr.com/65535/50432926258_fffc80fbe2_b.jpg,False,,,,True
307,https://live.staticflickr.com/65535/50433099677_b394f68ecc_b.jpg,False,,,,True
308,https://live.staticflickr.com/65535/50433132988_87975ca431_b.jpg,False,,,,True
309,https://live.staticflickr.com/65535/50433133228_424928cdc8_b.jpg,False,,,,True
310,https://live.staticflickr.com/65535/50433621196_4b68128d89_b.jpg,unknown,,,,True
311,https://live.staticflickr.com/65535/50433824616_a4af2c2cc9_b.jpg,False,,,,True
312,https://live.staticflickr.com/65535/50433991407_6ccebbe67a_b.jpg,False,,,,True
313,https://live.staticflickr.com/65535/50437666923_7444e4ca6a_b.jpg,False,,,,True
314,https://live.staticflickr.com/65535/50437667403_5d4a546c1d_b.jpg,False,,,,True
315,https://live.staticflickr.com/65535/50437668698_4f0df320d9_b.jpg,False,,,,True
316,https://live.staticflickr.com/65535/50438536757_70d811798e_b.jpg,False,,,,True
317,https://live.staticflickr.com/65535/50441143911_0fc631714a_b.jpg,unknown,,,,True
318,https://live.staticflickr.com/65535/50445618197_ca3af90839_b.jpg,False,,,,True
319,https://live.staticflickr.com/65535/50451762016_7ec29aeafe_b.jpg,False,,,,True
320,https://live.staticflickr.com/65535/50451774377_c90a4390ae_b.jpg,False,,,,True
321,https://live.staticflickr.com/65535/50470887961_9d8b3d8d3a_b.jpg,False,,,,True
322,https://live.staticflickr.com/65535/50480830427_61a917688e_b.jpg,False,,,,True
323,https://live.staticflickr.com/65535/50489131508_477aec410e_b.jpg,False,,,,True
324,https://live.staticflickr.com/65535/50489155263_3ca55e39a3_b.jpg,False,,,,True
325,https://live.staticflickr.com/65535/50489156308_2dcf1dc4f9_b.jpg,False,,,,True
326,https://live.staticflickr.com/65535/50489865466_d95cfce1a8_b.jpg,False,,,,True
327,https://live.staticflickr.com/65535/50489867496_92a5800355_b.jpg,False,,,,True
328,https://live.staticflickr.com/65535/50489952661_fd0fd3f0dc_b.jpg,False,,,,True
329,https://live.staticflickr.com/65535/50490100562_c48fe6b098_b.jpg,False,,,,True
330,https://live.staticflickr.com/65535/50497028348_5ba9f69d6e_b.jpg,False,,,,True
331,https://live.staticflickr.com/65535/50497736041_10e9ccd1f7_b.jpg,False,,,,True
332,https://live.staticflickr.com/65535/50499048013_c9bcd2dd55_b.jpg,True,,,,True
333,https://live.staticflickr.com/65535/50501470283_b0e151e82b_b.jpg,False,,,,True
334,https://live.staticflickr.com/65535/50505538243_02b4d33a5e_b.jpg,False,,,,True
335,https://live.staticflickr.com/65535/50506252571_fcd2e8e981_b.jpg,False,,,,True
336,https://live.staticflickr.com/65535/50507447326_9d0febbcf1_b.jpg,False,,,,True
337,https://live.staticflickr.com/65535/50507447636_ac0f762ab5_b.jpg,False,,,,True
338,https://live.staticflickr.com/65535/50513579192_fc153c0625_b.jpg,False,,,,True
339,https://live.staticflickr.com/65535/50516784906_b57cb0e4d6_b.jpg,False,,,,True
340,https://live.staticflickr.com/65535/50864312622_535fb6b4cc_b.jpg,,,False,,True
341,https://live.staticflickr.com/65535/50909276621_c65e48b81a_b.jpg,,,True,,True
342,https://live.staticflickr.com/65535/50930736258_3e08d5c8cf_b.jpg,,,unknown,,True
343,https://live.staticflickr.com/65535/50931426336_0ec6dc43bb_b.jpg,,,unknown,,True
344,https://live.staticflickr.com/65535/50943008938_31290abd48_b.jpg,,,True,,True
345,https://live.staticflickr.com/65535/50943701821_45ec9964cd_b.jpg,,,True,,True
346,https://live.staticflickr.com/65535/50943800807_f9664f41c8_b.jpg,,,True,,True
347,https://live.staticflickr.com/65535/50943810732_ce9a23d15d_b.jpg,,,True,,True
348,https://live.staticflickr.com/65535/50943896198_07bf968367_b.jpg,,,False,,True
349,https://live.staticflickr.com/65535/50972838968_5a5cd9fa41_b.jpg,,,False,,True
350,https://live.staticflickr.com/65535/50995723152_bd27a4f321_b.jpg,,,True,,True
351,https://live.staticflickr.com/65535/51002575623_58c6faa981_b.jpg,,,unknown,,True
352,https://live.staticflickr.com/65535/51009003631_864267b301_b.jpg,,,unknown,,True
353,https://live.staticflickr.com/65535/51009809507_d9d4d70478_b.jpg,,,False,,True
354,https://live.staticflickr.com/65535/51034421858_42e4c41c5f_b.jpg,,,False,,True
355,https://live.staticflickr.com/65535/51034446728_4f131684b2_b.jpg,,,False,,True
356,https://live.staticflickr.com/65535/51034447098_bb5a31b9bc_b.jpg,,,False,,True
357,https://live.staticflickr.com/65535/51035107316_65fdb12f16_b.jpg,,,unknown,,True
358,https://live.staticflickr.com/65535/51035151971_865ce9ca38_b.jpg,,,False,,True
359,https://live.staticflickr.com/65535/51035256997_9cc7b50435_b.jpg,,,False,,True
360,https://live.staticflickr.com/65535/51035282987_079799af5e_b.jpg,,,False,,True
361,https://live.staticflickr.com/65535/51094696700_f19d9b5868_b.jpg,,,False,,True
362,https://live.staticflickr.com/65535/51118280461_2de38efd39_b.jpg,,,False,,True
363,https://live.staticflickr.com/65535/51119240568_397d8d18a6_b.jpg,,,False,,True
364,https://live.staticflickr.com/65535/51129784999_2da3b3c187_b.jpg,,,False,,True
365,https://live.staticflickr.com/65535/51134053318_260026ecf0_b.jpg,,,True,,True
366,https://live.staticflickr.com/65535/51141170015_b8551a916f_b.jpg,,,unknown,,True
367,https://live.staticflickr.com/65535/51149704955_f8995e138e_b.jpg,,,False,,True
368,https://live.staticflickr.com/65535/51157335137_c6d6591db3_b.jpg,,,False,,True
369,https://live.staticflickr.com/65535/51184699907_26c20a14a1_b.jpg,,,False,,True
370,https://live.staticflickr.com/65535/51194985922_d0d92e92ec_b.jpg,,,False,,True
371,https://live.staticflickr.com/65535/51195695101_85e244a8c5_b.jpg,,,False,,True
372,https://live.staticflickr.com/65535/51198407822_636f619bc9_b.jpg,,,False,,True
373,https://live.staticflickr.com/65535/51199077641_d9ebaff222_b.jpg,,,False,,True
